array,label,row,col,x,y,Power_uW,crop_file
234 32 CA,W07,4,22,4021,855,43.335,234 32 CA\W7_43.335uW.png
234 32 CA,A13,7,1,293,1522,55.24,234 32 CA\A13_55.24uW.png
234 32 CA,E13,7,5,972,1508,53.271,234 32 CA\E13_53.271uW.png
234 32 CA,G13,7,7,1312,1501,55.043,234 32 CA\G13_55.043uW.png
234 32 CA,K13,7,11,1992,1486,55.938,234 32 CA\K13_55.938uW.png
234 32 CA,O13,7,14,2672,1472,43.066,234 32 CA\O13_43.066uW.png
234 32 CA,S13,7,18,3351,1458,43.075,234 32 CA\S13_43.075uW.png
234 32 CA,U13,7,20,3692,1451,40.855,234 32 CA\U13_40.855uW.png
234 32 CA,Y13,7,24,4372,1436,42.959,234 32 CA\Y13_42.959uW.png
234 32 CA,A21,10,1,309,2307,55.312,234 32 CA\A21_55.312uW.png
234 32 CA,E21,10,5,988,2293,54.971,234 32 CA\E21_54.971uW.png
234 32 CA,G21,10,7,1328,2286,54.381,234 32 CA\G21_54.381uW.png
234 32 CA,K21,10,11,2008,2271,54.9,234 32 CA\K21_54.9uW.png
234 32 CA,O21,10,14,2688,2257,49.09,234 32 CA\O21_49.09uW.png
234 32 CA,S21,10,18,3368,2243,46.539,234 32 CA\S21_46.539uW.png
234 32 CA,U21,10,20,3709,2235,45.868,234 32 CA\U21_45.868uW.png
234 32 CA,Y21,10,24,4389,2221,46.62,234 32 CA\Y21_46.62uW.png
234 32 CA,C27,13,3,662,2888,53.593,234 32 CA\C27_53.593uW.png
234 32 CA,I27,13,9,1682,2866,53.951,234 32 CA\I27_53.951uW.png
234 32 CA,Q27,13,16,3042,2838,34.002,234 32 CA\Q27_34.002uW.png
234 32 CA,W27,13,22,4062,2816,43.487,234 32 CA\W27_43.487uW.png
234 32 CA,B32,16,2,501,3372,54.282,234 32 CA\B32_54.282uW.png
234 32 CA,E33,16,5,1013,3470,54.452,234 32 CA\E33_54.452uW.png
234 32 CA,G33,16,7,1353,3463,52.349,234 32 CA\G33_52.349uW.png
234 32 CA,K33,16,11,2033,3448,55.33,234 32 CA\K33_55.33uW.png
234 32 CA,O33,16,14,2713,3434,36.649,234 32 CA\O33_36.649uW.png
234 32 CA,S33,16,18,3393,3420,38.768,234 32 CA\S33_38.768uW.png
234 32 CA,U33,16,20,3734,3412,34.234,234 32 CA\U33_34.234uW.png
234 32 CA,X32,16,23,4241,3293,39.318,234 32 CA\X32_39.318uW.png
239 25 CB,B02,1,2,505,524,47.855,239 25 CB\B2_47.855uW.png
239 25 CB,E01,1,5,1014,427,46.718,239 25 CB\E1_46.718uW.png
239 25 CB,G01,1,7,1354,420,45.984,239 25 CB\G1_45.984uW.png
239 25 CB,K01,1,11,2034,407,46.924,239 25 CB\K1_46.924uW.png
239 25 CB,O01,1,14,2714,393,47.291,239 25 CB\O1_47.291uW.png
239 25 CB,S01,1,18,3394,379,48.231,239 25 CB\S1_48.231uW.png
239 25 CB,U01,1,20,3735,372,47.909,239 25 CB\U1_47.909uW.png
239 25 CB,X02,1,23,4247,449,49.95,239 25 CB\X2_49.95uW.png
239 25 CB,C07,4,3,687,1023,49.171,239 25 CB\C7_49.171uW.png
239 25 CB,I07,4,9,1707,1002,49.09,239 25 CB\I7_49.09uW.png
239 25 CB,Q07,4,16,3068,975,48.929,239 25 CB\Q7_48.929uW.png
239 25 CB,W07,4,22,4088,954,48.347,239 25 CB\W7_48.347uW.png
239 25 CB,A13,7,1,358,1618,48.956,239 25 CB\A13_48.956uW.png
239 25 CB,E13,7,5,1037,1604,48.15,239 25 CB\E13_48.15uW.png
239 25 CB,G13,7,7,1378,1597,49.117,239 25 CB\G13_49.117uW.png
239 25 CB,K13,7,11,2058,1584,50.03,239 25 CB\K13_50.03uW.png
239 25 CB,O13,7,14,2738,1570,46.754,239 25 CB\O13_46.754uW.png
239 25 CB,S13,7,18,3418,1556,48.392,239 25 CB\S13_48.392uW.png
239 25 CB,U13,7,20,3759,1549,47.354,239 25 CB\U13_47.354uW.png
239 25 CB,Y13,7,24,4439,1536,50.496,239 25 CB\Y13_50.496uW.png
239 25 CB,A21,10,1,374,2403,47.399,239 25 CB\A21_47.399uW.png
239 25 CB,E21,10,5,1053,2389,47.963,239 25 CB\E21_47.963uW.png
239 25 CB,G21,10,7,1393,2383,47.103,239 25 CB\G21_47.103uW.png
239 25 CB,K21,10,11,2074,2369,48.15,239 25 CB\K21_48.15uW.png
239 25 CB,O21,10,14,2754,2355,52.062,239 25 CB\O21_52.062uW.png
239 25 CB,S21,10,18,3434,2341,49.824,239 25 CB\S21_49.824uW.png
239 25 CB,U21,10,20,3775,2335,47.273,239 25 CB\U21_47.273uW.png
239 25 CB,Y21,10,24,4455,2321,48.795,239 25 CB\Y21_48.795uW.png
239 25 CB,C27,13,3,726,2984,49.699,239 25 CB\C27_49.699uW.png
239 25 CB,I27,13,9,1746,2964,47.954,239 25 CB\I27_47.954uW.png
239 25 CB,Q27,13,16,3108,2936,48.911,239 25 CB\Q27_48.911uW.png
239 25 CB,W27,13,22,4128,2916,47.067,239 25 CB\W27_47.067uW.png
239 25 CB,B32,16,2,565,3468,50.254,239 25 CB\B32_50.254uW.png
239 25 CB,E33,16,5,1077,3567,47.533,239 25 CB\E33_47.533uW.png
239 25 CB,G33,16,7,1417,3560,46.172,239 25 CB\G33_46.172uW.png
239 25 CB,K33,16,11,2097,3546,48.67,239 25 CB\K33_48.67uW.png
239 25 CB,O33,16,14,2777,3532,49.198,239 25 CB\O33_49.198uW.png
239 25 CB,S33,16,18,3458,3519,48.723,239 25 CB\S33_48.723uW.png
239 25 CB,U33,16,20,3799,3512,46.781,239 25 CB\U33_46.781uW.png
239 25 CB,X32,16,23,4307,3393,47.971,239 25 CB\X32_47.971uW.png
239 35 CA,B02,1,2,504,578,23.379,239 35 CA\B2_23.379uW.png
239 35 CA,E01,1,5,1012,480,27.236,239 35 CA\E1_27.236uW.png
239 35 CA,G01,1,7,1352,473,27.354,239 35 CA\G1_27.354uW.png
239 35 CA,K01,1,11,2032,459,31.74,239 35 CA\K1_31.74uW.png
239 35 CA,O01,1,14,2712,446,35.988,239 35 CA\O1_35.988uW.png
239 35 CA,S01,1,18,3392,432,41.634,239 35 CA\S1_41.634uW.png
239 35 CA,U01,1,20,3733,425,45.966,239 35 CA\U1_45.966uW.png
239 35 CA,X02,1,23,4244,501,46.387,239 35 CA\X2_46.387uW.png
239 35 CA,C07,4,3,685,1076,23.662,239 35 CA\C7_23.662uW.png
239 35 CA,I07,4,9,1705,1055,29.774,239 35 CA\I7_29.774uW.png
239 35 CA,Q07,4,16,3066,1028,36.17,239 35 CA\Q7_36.17uW.png
239 35 CA,W07,4,22,4086,1007,44.749,239 35 CA\W7_44.749uW.png
239 35 CA,A13,7,1,357,1671,20.741,239 35 CA\A13_20.741uW.png
239 35 CA,E13,7,5,1036,1657,24.99,239 35 CA\E13_24.99uW.png
239 35 CA,G13,7,7,1376,1650,26.588,239 35 CA\G13_26.588uW.png
239 35 CA,K13,7,11,2056,1636,29.209,239 35 CA\K13_29.209uW.png
239 35 CA,O13,7,14,2736,1623,33.284,239 35 CA\O13_33.284uW.png
239 35 CA,S13,7,18,3416,1609,38.787,239 35 CA\S13_38.787uW.png
239 35 CA,U13,7,20,3757,1602,39.182,239 35 CA\U13_39.182uW.png
239 35 CA,Y13,7,24,4437,1588,41.115,239 35 CA\Y13_41.115uW.png
239 35 CA,A21,10,1,373,2456,17.941,239 35 CA\A21_17.941uW.png
239 35 CA,E21,10,5,1052,2442,20.45,239 35 CA\E21_20.45uW.png
239 35 CA,G21,10,7,1392,2435,22.485,239 35 CA\G21_22.485uW.png
239 35 CA,K21,10,11,2072,2421,25.762,239 35 CA\K21_25.762uW.png
239 35 CA,O21,10,14,2752,2407,27.765,239 35 CA\O21_27.765uW.png
239 35 CA,S21,10,18,3432,2394,30.931,239 35 CA\S21_30.931uW.png
239 35 CA,U21,10,20,3773,2387,31.901,239 35 CA\U21_31.901uW.png
239 35 CA,Y21,10,24,4453,2373,35.36,239 35 CA\Y21_35.36uW.png
239 35 CA,C27,13,3,725,3037,18.028,239 35 CA\C27_18.028uW.png
239 35 CA,I27,13,9,1745,3016,21.821,239 35 CA\I27_21.821uW.png
239 35 CA,Q27,13,16,3106,2988,25.642,239 35 CA\Q27_25.642uW.png
239 35 CA,W27,13,22,4126,2968,27.966,239 35 CA\W27_27.966uW.png
239 35 CA,W31,15,22,4134,3361,25.063,239 35 CA\W31_25.063uW.png
239 35 CA,B32,16,2,564,3520,14.889,239 35 CA\B32_14.889uW.png
239 35 CA,E33,16,5,1076,3619,14.476,239 35 CA\E33_14.476uW.png
239 35 CA,G33,16,7,1416,3612,16.054,239 35 CA\G33_16.054uW.png
239 35 CA,K33,16,11,2096,3598,18.939,239 35 CA\K33_18.939uW.png
239 35 CA,O33,16,14,2776,3584,19.819,239 35 CA\O33_19.819uW.png
239 35 CA,S33,16,18,3456,3571,21.537,239 35 CA\S33_21.537uW.png
239 35 CA,U33,16,20,3797,3564,22.304,239 35 CA\U33_22.304uW.png
239 42 CC,B02,1,2,493,506,38.619,239 42 CC\B2_38.619uW.png
239 42 CC,E01,1,5,1001,408,44.194,239 42 CC\E1_44.194uW.png
239 42 CC,G01,1,7,1341,401,44.937,239 42 CC\G1_44.937uW.png
239 42 CC,K01,1,11,2021,387,41.061,239 42 CC\K1_41.061uW.png
239 42 CC,O01,1,14,2700,373,42.744,239 42 CC\O1_42.744uW.png
239 42 CC,S01,1,18,3380,360,44.516,239 42 CC\S1_44.516uW.png
239 42 CC,U01,1,20,3721,353,44.06,239 42 CC\U1_44.06uW.png
239 42 CC,X02,1,23,4233,429,44.651,239 42 CC\X2_44.651uW.png
239 42 CC,C07,4,3,674,1004,42.69,239 42 CC\C7_42.69uW.png
239 42 CC,I07,4,9,1694,983,43.012,239 42 CC\I7_43.012uW.png
239 42 CC,Q07,4,16,3054,955,44.722,239 42 CC\Q7_44.722uW.png
239 42 CC,W07,4,22,4074,934,44.006,239 42 CC\W7_44.006uW.png
239 42 CC,A13,7,1,346,1599,43.487,239 42 CC\A13_43.487uW.png
239 42 CC,E13,7,5,1025,1585,44.454,239 42 CC\E13_44.454uW.png
239 42 CC,G13,7,7,1365,1578,44.507,239 42 CC\G13_44.507uW.png
239 42 CC,K13,7,11,2045,1564,45.94,239 42 CC\K13_45.94uW.png
239 42 CC,O13,7,14,2724,1550,43.236,239 42 CC\O13_43.236uW.png
239 42 CC,S13,7,18,3404,1536,43.37,239 42 CC\S13_43.37uW.png
239 42 CC,U13,7,20,3745,1529,45.107,239 42 CC\U13_45.107uW.png
239 42 CC,Y13,7,24,4425,1515,45.796,239 42 CC\Y13_45.796uW.png
239 42 CC,A21,10,1,362,2384,42.923,239 42 CC\A21_42.923uW.png
239 42 CC,E21,10,5,1041,2370,45.277,239 42 CC\E21_45.277uW.png
239 42 CC,G21,10,7,1381,2363,44.964,239 42 CC\G21_44.964uW.png
239 42 CC,K21,10,11,2061,2349,45.286,239 42 CC\K21_45.286uW.png
239 42 CC,O21,10,14,2741,2335,45.053,239 42 CC\O21_45.053uW.png
239 42 CC,S21,10,18,3420,2321,44.033,239 42 CC\S21_44.033uW.png
239 42 CC,U21,10,20,3761,2314,46.342,239 42 CC\U21_46.342uW.png
239 42 CC,Y21,10,24,4441,2300,46.253,239 42 CC\Y21_46.253uW.png
239 42 CC,C27,13,3,714,2965,45.573,239 42 CC\C27_45.573uW.png
239 42 CC,I27,13,9,1734,2944,45.018,239 42 CC\I27_45.018uW.png
239 42 CC,Q27,13,16,3094,2916,44.015,239 42 CC\Q27_44.015uW.png
239 42 CC,W27,13,22,4114,2895,44.275,239 42 CC\W27_44.275uW.png
239 42 CC,B32,16,2,553,3448,42.833,239 42 CC\B32_42.833uW.png
239 42 CC,E33,16,5,1065,3546,42.484,239 42 CC\E33_42.484uW.png
239 42 CC,G33,16,7,1405,3539,41.473,239 42 CC\G33_41.473uW.png
239 42 CC,K33,16,11,2085,3526,45.555,239 42 CC\K33_45.555uW.png
239 42 CC,O33,16,14,2765,3512,46.092,239 42 CC\O33_46.092uW.png
239 42 CC,S33,16,18,3444,3498,41.258,239 42 CC\S33_41.258uW.png
239 42 CC,U33,16,20,3785,3491,43.326,239 42 CC\U33_43.326uW.png
239 42 CC,X32,16,23,4293,3371,44.328,239 42 CC\X32_44.328uW.png
239 45 CC,B02,1,2,484,520,46.602,239 45 CC\B2_46.602uW.png
239 45 CC,E01,1,5,992,423,48.571,239 45 CC\E1_48.571uW.png
239 45 CC,G01,1,7,1331,416,46.987,239 45 CC\G1_46.987uW.png
239 45 CC,K01,1,11,2011,402,45.018,239 45 CC\K1_45.018uW.png
239 45 CC,O01,1,14,2691,388,48.41,239 45 CC\O1_48.41uW.png
239 45 CC,S01,1,18,3371,374,46.369,239 45 CC\S1_46.369uW.png
239 45 CC,U01,1,20,3712,367,44.498,239 45 CC\U1_44.498uW.png
239 45 CC,X02,1,23,4223,443,48.231,239 45 CC\X2_48.231uW.png
239 45 CC,C07,4,3,665,1018,48.222,239 45 CC\C7_48.222uW.png
239 45 CC,I07,4,9,1684,997,49.037,239 45 CC\I7_49.037uW.png
239 45 CC,Q07,4,16,3045,969,46.638,239 45 CC\Q7_46.638uW.png
239 45 CC,W07,4,22,4065,948,46.691,239 45 CC\W7_46.691uW.png
239 45 CC,A13,7,1,337,1613,47.085,239 45 CC\A13_47.085uW.png
239 45 CC,E13,7,5,1016,1599,47.22,239 45 CC\E13_47.22uW.png
239 45 CC,G13,7,7,1356,1592,47.005,239 45 CC\G13_47.005uW.png
239 45 CC,K13,7,11,2035,1578,47.855,239 45 CC\K13_47.855uW.png
239 45 CC,O13,7,14,2715,1564,48.142,239 45 CC\O13_48.142uW.png
239 45 CC,S13,7,18,3395,1550,46.235,239 45 CC\S13_46.235uW.png
239 45 CC,U13,7,20,3736,1543,46.432,239 45 CC\U13_46.432uW.png
239 45 CC,Y13,7,24,4416,1529,47.963,239 45 CC\Y13_47.963uW.png
239 45 CC,A21,10,1,353,2398,48.58,239 45 CC\A21_48.58uW.png
239 45 CC,E21,10,5,1032,2384,46.208,239 45 CC\E21_46.208uW.png
239 45 CC,G21,10,7,1372,2377,47.103,239 45 CC\G21_47.103uW.png
239 45 CC,K21,10,11,2052,2363,47.291,239 45 CC\K21_47.291uW.png
239 45 CC,O21,10,14,2731,2349,46.172,239 45 CC\O21_46.172uW.png
239 45 CC,S21,10,18,3411,2335,46.369,239 45 CC\S21_46.369uW.png
239 45 CC,U21,10,20,3752,2328,47.085,239 45 CC\U21_47.085uW.png
239 45 CC,Y21,10,24,4432,2314,49.699,239 45 CC\Y21_49.699uW.png
239 45 CC,C27,13,3,705,2979,49.663,239 45 CC\C27_49.663uW.png
239 45 CC,I27,13,9,1725,2958,47.649,239 45 CC\I27_47.649uW.png
239 45 CC,Q27,13,16,3085,2930,46.629,239 45 CC\Q27_46.629uW.png
239 45 CC,W27,13,22,4105,2909,46.629,239 45 CC\W27_46.629uW.png
239 45 CC,B32,16,2,544,3462,48.043,239 45 CC\B32_48.043uW.png
239 45 CC,E33,16,5,1056,3561,48.473,239 45 CC\E33_48.473uW.png
239 45 CC,G33,16,7,1396,3554,46.083,239 45 CC\G33_46.083uW.png
239 45 CC,K33,16,11,2076,3540,44.651,239 45 CC\K33_44.651uW.png
239 45 CC,O33,16,14,2756,3526,44.731,239 45 CC\O33_44.731uW.png
239 45 CC,S33,16,18,3435,3512,46.136,239 45 CC\S33_46.136uW.png
239 45 CC,U33,16,20,3776,3505,43.46,239 45 CC\U33_43.46uW.png
239 45 CC,X32,16,23,4284,3385,43.46,239 45 CC\X32_43.46uW.png
240 22 CB,B02,1,2,457,438,36.101,240 22 CB\B2_36.101uW.png
240 22 CB,E01,1,5,965,340,39.668,240 22 CB\E1_39.668uW.png
240 22 CB,G01,1,7,1305,332,38.098,240 22 CB\G1_38.098uW.png
240 22 CB,K01,1,11,1984,318,38.517,240 22 CB\K1_38.517uW.png
240 22 CB,O01,1,14,2664,303,34.945,240 22 CB\O1_34.945uW.png
240 22 CB,S01,1,18,3343,289,36.74,240 22 CB\S1_36.74uW.png
240 22 CB,U01,1,20,3684,281,34.702,240 22 CB\U1_34.702uW.png
240 22 CB,X02,1,23,4196,357,37.152,240 22 CB\X2_37.152uW.png
240 22 CB,C07,4,3,639,936,38.786,240 22 CB\C7_38.786uW.png
240 22 CB,I07,4,9,1658,914,37.829,240 22 CB\I7_37.829uW.png
240 22 CB,Q07,4,16,3018,884,34.61,240 22 CB\Q7_34.61uW.png
240 22 CB,W07,4,22,4038,863,36.822,240 22 CB\W7_36.822uW.png
240 22 CB,A13,7,1,312,1530,39.209,240 22 CB\A13_39.209uW.png
240 22 CB,E13,7,5,990,1516,42.422,240 22 CB\E13_42.422uW.png
240 22 CB,G13,7,7,1330,1509,38.366,240 22 CB\G13_38.366uW.png
240 22 CB,K13,7,11,2010,1494,38.903,240 22 CB\K13_38.903uW.png
240 22 CB,O13,7,14,2689,1479,36.491,240 22 CB\O13_36.491uW.png
240 22 CB,S13,7,18,3369,1465,34.604,240 22 CB\S13_34.604uW.png
240 22 CB,U13,7,20,3709,1458,37.328,240 22 CB\U13_37.328uW.png
240 22 CB,Y13,7,24,4389,1443,37.457,240 22 CB\Y13_37.457uW.png
240 22 CB,A21,10,1,328,2315,39.093,240 22 CB\A21_39.093uW.png
240 22 CB,E21,10,5,1007,2300,39.502,240 22 CB\E21_39.502uW.png
240 22 CB,G21,10,7,1347,2293,40.819,240 22 CB\G21_40.819uW.png
240 22 CB,K21,10,11,2026,2278,38.61,240 22 CB\K21_38.61uW.png
240 22 CB,O21,10,14,2706,2264,38.514,240 22 CB\O21_38.514uW.png
240 22 CB,S21,10,18,3385,2249,37.573,240 22 CB\S21_37.573uW.png
240 22 CB,U21,10,20,3726,2242,37.662,240 22 CB\U21_37.662uW.png
240 22 CB,Y21,10,24,4406,2227,34.971,240 22 CB\Y21_34.971uW.png
240 22 CB,C27,13,3,681,2895,39.373,240 22 CB\C27_39.373uW.png
240 22 CB,I27,13,9,1700,2873,39.628,240 22 CB\I27_39.628uW.png
240 22 CB,Q27,13,16,3060,2844,37.882,240 22 CB\Q27_37.882uW.png
240 22 CB,W27,13,22,4080,2822,35.584,240 22 CB\W27_35.584uW.png
240 22 CB,B32,16,2,520,3379,38.17,240 22 CB\B32_38.17uW.png
240 22 CB,E33,16,5,1032,3477,36.57,240 22 CB\E33_36.57uW.png
240 22 CB,G33,16,7,1372,3469,38.05,240 22 CB\G33_38.05uW.png
240 22 CB,K33,16,11,2052,3455,37.453,240 22 CB\K33_37.453uW.png
240 22 CB,O33,16,14,2731,3440,35.88,240 22 CB\O33_35.88uW.png
240 22 CB,S33,16,18,3411,3426,35.494,240 22 CB\S33_35.494uW.png
240 22 CB,U33,16,20,3751,3418,36.379,240 22 CB\U33_36.379uW.png
240 22 CB,X32,16,23,4259,3298,34.119,240 22 CB\X32_34.119uW.png
245 25 CB,B02,1,2,399,424,53.853,245 25 CB\B2_53.853uW.png
245 25 CB,E01,1,5,907,326,53.96,245 25 CB\E1_53.96uW.png
245 25 CB,G01,1,7,1246,318,52.778,245 25 CB\G1_52.778uW.png
245 25 CB,K01,1,11,1926,303,55.723,245 25 CB\K1_55.723uW.png
245 25 CB,O01,1,14,2606,288,56.305,245 25 CB\O1_56.305uW.png
245 25 CB,S01,1,18,3285,272,54.094,245 25 CB\S1_54.094uW.png
245 25 CB,U01,1,20,3626,265,55.446,245 25 CB\U1_55.446uW.png
245 25 CB,X02,1,23,4138,340,54.246,245 25 CB\X2_54.246uW.png
245 25 CB,C07,4,3,581,922,54.372,245 25 CB\C7_54.372uW.png
245 25 CB,I07,4,9,1600,899,51.65,245 25 CB\I7_51.65uW.png
245 25 CB,Q07,4,16,2961,869,55.365,245 25 CB\Q7_55.365uW.png
245 25 CB,W07,4,22,3980,846,52.385,245 25 CB\W7_52.385uW.png
245 25 CB,A13,7,1,254,1517,53.459,245 25 CB\A13_53.459uW.png
245 25 CB,E13,7,5,933,1502,52.25,245 25 CB\E13_52.25uW.png
245 25 CB,G13,7,7,1273,1495,53.969,245 25 CB\G13_53.969uW.png
245 25 CB,K13,7,11,1952,1479,54.22,245 25 CB\K13_54.22uW.png
245 25 CB,O13,7,14,2632,1464,53.468,245 25 CB\O13_53.468uW.png
245 25 CB,S13,7,18,3312,1449,53.369,245 25 CB\S13_53.369uW.png
245 25 CB,U13,7,20,3653,1441,53.665,245 25 CB\U13_53.665uW.png
245 25 CB,Y13,7,24,4332,1426,53.486,245 25 CB\Y13_53.486uW.png
245 25 CB,O19,9,14,2645,2053,49.135,245 25 CB\O19_49.135uW.png
245 25 CB,A21,10,1,272,2302,54.184,245 25 CB\A21_54.184uW.png
245 25 CB,E21,10,5,951,2287,54.023,245 25 CB\E21_54.023uW.png
245 25 CB,G21,10,7,1290,2279,53.888,245 25 CB\G21_53.888uW.png
245 25 CB,K21,10,11,1970,2264,54.148,245 25 CB\K21_54.148uW.png
245 25 CB,S21,10,18,3329,2233,48.419,245 25 CB\S21_48.419uW.png
245 25 CB,U21,10,20,3670,2226,53.441,245 25 CB\U21_53.441uW.png
245 25 CB,Y21,10,24,4350,2211,52.743,245 25 CB\Y21_52.743uW.png
245 25 CB,C27,13,3,625,2882,54.891,245 25 CB\C27_54.891uW.png
245 25 CB,I27,13,9,1644,2859,49.869,245 25 CB\I27_49.869uW.png
245 25 CB,Q27,13,16,3005,2829,49.583,245 25 CB\Q27_49.583uW.png
245 25 CB,W27,13,22,4024,2806,51.131,245 25 CB\W27_51.131uW.png
245 25 CB,B32,16,2,465,3366,54.363,245 25 CB\B32_54.363uW.png
245 25 CB,E33,16,5,977,3463,54.408,245 25 CB\E33_54.408uW.png
245 25 CB,G33,16,7,1317,3456,54.282,245 25 CB\G33_54.282uW.png
245 25 CB,K33,16,11,1996,3440,54.354,245 25 CB\K33_54.354uW.png
245 25 CB,O33,16,14,2676,3425,53.826,245 25 CB\O33_53.826uW.png
245 25 CB,S33,16,18,3356,3410,54.551,245 25 CB\S33_54.551uW.png
245 25 CB,T32,16,19,3522,3297,54.309,245 25 CB\T32_54.309uW.png
245 25 CB,X32,16,23,4204,3282,50.003,245 25 CB\X32_50.003uW.png
251 32 CA,B02,1,2,503,537,49.314,251 32 CA\B2_49.314uW.png
251 32 CA,E01,1,5,1011,440,49.529,251 32 CA\E1_49.529uW.png
251 32 CA,G01,1,7,1351,434,50.156,251 32 CA\G1_50.156uW.png
251 32 CA,K01,1,11,2031,422,51.471,251 32 CA\K1_51.471uW.png
251 32 CA,O01,1,14,2711,409,52.966,251 32 CA\O1_52.966uW.png
251 32 CA,S01,1,18,3391,397,49.968,251 32 CA\S1_49.968uW.png
251 32 CA,U01,1,20,3732,390,50.809,251 32 CA\U1_50.809uW.png
251 32 CA,X02,1,23,4244,468,52.841,251 32 CA\X2_52.841uW.png
251 32 CA,C07,4,3,683,1035,50.8,251 32 CA\C7_50.8uW.png
251 32 CA,I07,4,9,1703,1017,50.46,251 32 CA\I7_50.46uW.png
251 32 CA,Q07,4,16,3064,992,50.379,251 32 CA\Q7_50.379uW.png
251 32 CA,W07,4,22,4084,973,52.752,251 32 CA\W7_52.752uW.png
251 32 CA,T12,6,19,3580,1462,51.239,251 32 CA\T12_51.239uW.png
251 32 CA,A13,7,1,354,1630,49.422,251 32 CA\A13_49.422uW.png
