array,label,row,col,x,y,Power_uW,crop_file
234 32 CA,C27,13,3,663,2905,53.593,234 32 CA\C27_53.593uW.png
234 32 CA,I27,13,9,1682,2882,53.951,234 32 CA\I27_53.951uW.png
234 32 CA,Q27,13,16,3044,2856,34.002,234 32 CA\Q27_34.002uW.png
234 32 CA,W27,13,22,4063,2834,43.487,234 32 CA\W27_43.487uW.png
234 32 CA,B32,16,2,500,3383,54.282,234 32 CA\B32_54.282uW.png
234 32 CA,E33,16,5,1014,3470,54.452,234 32 CA\E33_54.452uW.png
234 32 CA,G33,16,7,1355,3464,52.349,234 32 CA\G33_52.349uW.png
234 32 CA,K33,16,11,2034,3448,55.33,234 32 CA\K33_55.33uW.png
234 32 CA,O33,16,14,2714,3434,36.649,234 32 CA\O33_36.649uW.png
234 32 CA,S33,16,18,3394,3421,38.768,234 32 CA\S33_38.768uW.png
234 32 CA,U33,16,20,3734,3413,34.234,234 32 CA\U33_34.234uW.png
234 32 CA,X32,16,23,4241,3304,39.318,234 32 CA\X32_39.318uW.png
239 25 CB,B02,1,2,505,524,47.855,239 25 CB\B2_47.855uW.png
239 25 CB,E01,1,5,1014,416,46.718,239 25 CB\E1_46.718uW.png
239 25 CB,G01,1,7,1355,408,45.984,239 25 CB\G1_45.984uW.png
239 25 CB,K01,1,11,2034,395,46.924,239 25 CB\K1_46.924uW.png
239 25 CB,O01,1,14,2713,382,47.291,239 25 CB\O1_47.291uW.png
239 25 CB,S01,1,18,3394,368,48.231,239 25 CB\S1_48.231uW.png
239 25 CB,U01,1,20,3734,361,47.909,239 25 CB\U1_47.909uW.png
239 25 CB,X02,1,23,4247,448,49.95,239 25 CB\X2_49.95uW.png
239 25 CB,C07,4,3,686,1030,49.171,239 25 CB\C7_49.171uW.png
239 25 CB,I07,4,9,1706,1007,49.09,239 25 CB\I7_49.09uW.png
239 25 CB,Q07,4,16,3067,982,48.929,239 25 CB\Q7_48.929uW.png
239 25 CB,W07,4,22,4088,962,48.347,239 25 CB\W7_48.347uW.png
239 25 CB,A13,7,1,359,1607,48.956,239 25 CB\A13_48.956uW.png
239 25 CB,E13,7,5,1037,1593,48.15,239 25 CB\E13_48.15uW.png
239 25 CB,G13,7,7,1377,1586,49.117,239 25 CB\G13_49.117uW.png
239 25 CB,K13,7,11,2058,1572,50.03,239 25 CB\K13_50.03uW.png
239 25 CB,O13,7,14,2737,1558,46.754,239 25 CB\O13_46.754uW.png
239 25 CB,S13,7,18,3417,1546,48.392,239 25 CB\S13_48.392uW.png
239 25 CB,U13,7,20,3757,1538,47.354,239 25 CB\U13_47.354uW.png
239 25 CB,Y13,7,24,4438,1525,50.496,239 25 CB\Y13_50.496uW.png
239 25 CB,A21,10,1,374,2392,47.399,239 25 CB\A21_47.399uW.png
239 25 CB,E21,10,5,1053,2378,47.963,239 25 CB\E21_47.963uW.png
239 25 CB,G21,10,7,1393,2371,47.103,239 25 CB\G21_47.103uW.png
239 25 CB,K21,10,11,2073,2357,48.15,239 25 CB\K21_48.15uW.png
239 25 CB,O21,10,14,2754,2343,52.062,239 25 CB\O21_52.062uW.png
239 25 CB,S21,10,18,3433,2331,49.824,239 25 CB\S21_49.824uW.png
239 25 CB,U21,10,20,3774,2324,47.273,239 25 CB\U21_47.273uW.png
239 25 CB,Y21,10,24,4455,2309,48.795,239 25 CB\Y21_48.795uW.png
239 25 CB,C27,13,3,726,2990,49.699,239 25 CB\C27_49.699uW.png
239 25 CB,I27,13,9,1745,2968,47.954,239 25 CB\I27_47.954uW.png
239 25 CB,Q27,13,16,3109,2943,48.911,239 25 CB\Q27_48.911uW.png
239 25 CB,W27,13,22,4128,2922,47.067,239 25 CB\W27_47.067uW.png
239 25 CB,B32,16,2,563,3469,50.254,239 25 CB\B32_50.254uW.png
239 25 CB,E33,16,5,1077,3556,47.533,239 25 CB\E33_47.533uW.png
239 25 CB,G33,16,7,1418,3550,46.172,239 25 CB\G33_46.172uW.png
239 25 CB,K33,16,11,2097,3535,48.67,239 25 CB\K33_48.67uW.png
239 25 CB,O33,16,14,2777,3522,49.198,239 25 CB\O33_49.198uW.png
239 25 CB,S33,16,18,3458,3509,48.723,239 25 CB\S33_48.723uW.png
239 25 CB,U33,16,20,3798,3502,46.781,239 25 CB\U33_46.781uW.png
239 25 CB,X32,16,23,4306,3393,47.971,239 25 CB\X32_47.971uW.png
240 22 CB,B02,1,2,455,438,36.101,240 22 CB\B2_36.101uW.png
240 22 CB,E01,1,5,964,329,39.668,240 22 CB\E1_39.668uW.png
240 22 CB,G01,1,7,1305,321,38.098,240 22 CB\G1_38.098uW.png
240 22 CB,K01,1,11,1984,306,38.517,240 22 CB\K1_38.517uW.png
240 22 CB,O01,1,14,2662,293,34.945,240 22 CB\O1_34.945uW.png
240 22 CB,S01,1,18,3343,277,36.74,240 22 CB\S1_36.74uW.png
240 22 CB,U01,1,20,3683,270,34.702,240 22 CB\U1_34.702uW.png
240 22 CB,X02,1,23,4196,356,37.152,240 22 CB\X2_37.152uW.png
240 22 CB,C07,4,3,637,944,38.786,240 22 CB\C7_38.786uW.png
240 22 CB,I07,4,9,1657,919,37.829,240 22 CB\I7_37.829uW.png
240 22 CB,Q07,4,16,3018,891,34.61,240 22 CB\Q7_34.61uW.png
240 22 CB,W07,4,22,4038,870,36.822,240 22 CB\W7_36.822uW.png
240 22 CB,A13,7,1,311,1521,39.209,240 22 CB\A13_39.209uW.png
240 22 CB,E13,7,5,989,1505,42.422,240 22 CB\E13_42.422uW.png
240 22 CB,G13,7,7,1329,1498,38.366,240 22 CB\G13_38.366uW.png
240 22 CB,K13,7,11,2009,1483,38.903,240 22 CB\K13_38.903uW.png
240 22 CB,O13,7,14,2688,1468,36.491,240 22 CB\O13_36.491uW.png
240 22 CB,S13,7,18,3368,1454,34.604,240 22 CB\S13_34.604uW.png
240 22 CB,U13,7,20,3708,1447,37.328,240 22 CB\U13_37.328uW.png
240 22 CB,Y13,7,24,4389,1432,37.457,240 22 CB\Y13_37.457uW.png
240 22 CB,A21,10,1,328,2306,39.093,240 22 CB\A21_39.093uW.png
240 22 CB,E21,10,5,1007,2290,39.502,240 22 CB\E21_39.502uW.png
240 22 CB,G21,10,7,1346,2282,40.819,240 22 CB\G21_40.819uW.png
240 22 CB,K21,10,11,2026,2268,38.61,240 22 CB\K21_38.61uW.png
240 22 CB,O21,10,14,2707,2253,38.514,240 22 CB\O21_38.514uW.png
240 22 CB,S21,10,18,3386,2239,37.573,240 22 CB\S21_37.573uW.png
240 22 CB,U21,10,20,3726,2231,37.662,240 22 CB\U21_37.662uW.png
240 22 CB,Y21,10,24,4406,2216,34.971,240 22 CB\Y21_34.971uW.png
240 22 CB,C27,13,3,681,2903,39.373,240 22 CB\C27_39.373uW.png
240 22 CB,I27,13,9,1700,2879,39.628,240 22 CB\I27_39.628uW.png
240 22 CB,Q27,13,16,3062,2852,37.882,240 22 CB\Q27_37.882uW.png
240 22 CB,W27,13,22,4081,2829,35.584,240 22 CB\W27_35.584uW.png
240 22 CB,B32,16,2,519,3381,38.17,240 22 CB\B32_38.17uW.png
240 22 CB,E33,16,5,1032,3468,36.57,240 22 CB\E33_36.57uW.png
240 22 CB,G33,16,7,1373,3461,38.05,240 22 CB\G33_38.05uW.png
240 22 CB,K33,16,11,2052,3445,37.453,240 22 CB\K33_37.453uW.png
240 22 CB,O33,16,14,2732,3430,35.88,240 22 CB\O33_35.88uW.png
240 22 CB,S33,16,18,3413,3417,35.494,240 22 CB\S33_35.494uW.png
240 22 CB,U33,16,20,3752,3409,36.379,240 22 CB\U33_36.379uW.png
240 22 CB,X32,16,23,4259,3300,34.119,240 22 CB\X32_34.119uW.png
245 25 CB,B02,1,2,399,435,53.853,245 25 CB\B2_53.853uW.png
245 25 CB,E01,1,5,908,325,53.96,245 25 CB\E1_53.96uW.png
245 25 CB,G01,1,7,1249,317,52.778,245 25 CB\G1_52.778uW.png
245 25 CB,K01,1,11,1927,302,55.723,245 25 CB\K1_55.723uW.png
245 25 CB,O01,1,14,2606,288,56.305,245 25 CB\O1_56.305uW.png
245 25 CB,S01,1,18,3286,272,54.094,245 25 CB\S1_54.094uW.png
245 25 CB,U01,1,20,3626,265,55.446,245 25 CB\U1_55.446uW.png
245 25 CB,X02,1,23,4139,351,54.246,245 25 CB\X2_54.246uW.png
245 25 CB,C07,4,3,582,940,54.372,245 25 CB\C7_54.372uW.png
245 25 CB,I07,4,9,1601,915,51.65,245 25 CB\I7_51.65uW.png
245 25 CB,Q07,4,16,2961,887,55.365,245 25 CB\Q7_55.365uW.png
245 25 CB,W07,4,22,3981,865,52.385,245 25 CB\W7_52.385uW.png
245 25 CB,A13,7,1,256,1518,53.459,245 25 CB\A13_53.459uW.png
245 25 CB,E13,7,5,933,1502,52.25,245 25 CB\E13_52.25uW.png
245 25 CB,G13,7,7,1273,1494,53.969,245 25 CB\G13_53.969uW.png
245 25 CB,K13,7,11,1954,1479,54.22,245 25 CB\K13_54.22uW.png
245 25 CB,O13,7,14,2632,1464,53.468,245 25 CB\O13_53.468uW.png
245 25 CB,S13,7,18,3312,1449,53.369,245 25 CB\S13_53.369uW.png
245 25 CB,U13,7,20,3651,1441,53.665,245 25 CB\U13_53.665uW.png
245 25 CB,Y13,7,24,4332,1426,53.486,245 25 CB\Y13_53.486uW.png
245 25 CB,O19,9,14,2646,2052,49.135,245 25 CB\O19_49.135uW.png
245 25 CB,A21,10,1,273,2302,54.184,245 25 CB\A21_54.184uW.png
245 25 CB,E21,10,5,951,2286,54.023,245 25 CB\E21_54.023uW.png
245 25 CB,G21,10,7,1291,2278,53.888,245 25 CB\G21_53.888uW.png
245 25 CB,K21,10,11,1971,2263,54.148,245 25 CB\K21_54.148uW.png
245 25 CB,S21,10,18,3330,2234,48.419,245 25 CB\S21_48.419uW.png
245 25 CB,U21,10,20,3670,2226,53.441,245 25 CB\U21_53.441uW.png
245 25 CB,Y21,10,24,4350,2210,52.743,245 25 CB\Y21_52.743uW.png
245 25 CB,C27,13,3,626,2899,54.891,245 25 CB\C27_54.891uW.png
245 25 CB,I27,13,9,1644,2875,49.869,245 25 CB\I27_49.869uW.png
245 25 CB,Q27,13,16,3007,2847,49.583,245 25 CB\Q27_49.583uW.png
245 25 CB,W27,13,22,4025,2823,51.131,245 25 CB\W27_51.131uW.png
245 25 CB,B32,16,2,464,3377,54.363,245 25 CB\B32_54.363uW.png
245 25 CB,E33,16,5,978,3463,54.408,245 25 CB\E33_54.408uW.png
245 25 CB,G33,16,7,1319,3456,54.282,245 25 CB\G33_54.282uW.png
245 25 CB,K33,16,11,1997,3440,54.354,245 25 CB\K33_54.354uW.png
245 25 CB,O33,16,14,2677,3425,53.826,245 25 CB\O33_53.826uW.png
245 25 CB,S33,16,18,3357,3411,54.551,245 25 CB\S33_54.551uW.png
245 25 CB,T32,16,19,3523,3289,54.309,245 25 CB\T32_54.309uW.png
245 25 CB,X32,16,23,4204,3294,50.003,245 25 CB\X32_50.003uW.png
251 32 CA,B02,1,2,502,536,49.314,251 32 CA\B2_49.314uW.png
251 32 CA,E01,1,5,1011,429,49.529,251 32 CA\E1_49.529uW.png
251 32 CA,G01,1,7,1352,422,50.156,251 32 CA\G1_50.156uW.png
251 32 CA,K01,1,11,2031,410,51.471,251 32 CA\K1_51.471uW.png
251 32 CA,O01,1,14,2710,398,52.966,251 32 CA\O1_52.966uW.png
251 32 CA,S01,1,18,3391,385,49.968,251 32 CA\S1_49.968uW.png
251 32 CA,U01,1,20,3731,379,50.809,251 32 CA\U1_50.809uW.png
251 32 CA,X02,1,23,4244,467,52.841,251 32 CA\X2_52.841uW.png
251 32 CA,C07,4,3,682,1042,50.8,251 32 CA\C7_50.8uW.png
251 32 CA,I07,4,9,1702,1021,50.46,251 32 CA\I7_50.46uW.png
251 32 CA,Q07,4,16,3063,999,50.379,251 32 CA\Q7_50.379uW.png
251 32 CA,W07,4,22,4084,981,52.752,251 32 CA\W7_52.752uW.png
251 32 CA,T12,6,19,3579,1444,51.239,251 32 CA\T12_51.239uW.png
251 32 CA,A13,7,1,354,1619,49.422,251 32 CA\A13_49.422uW.png
251 32 CA,E13,7,5,1032,1606,49.341,251 32 CA\E13_49.341uW.png
251 32 CA,G13,7,7,1372,1599,50.576,251 32 CA\G13_50.576uW.png
251 32 CA,K13,7,11,2053,1587,51.973,251 32 CA\K13_51.973uW.png
251 32 CA,O13,7,14,2732,1574,50.003,251 32 CA\O13_50.003uW.png
251 32 CA,S13,7,18,3412,1563,51.812,251 32 CA\S13_51.812uW.png
251 32 CA,Y13,7,24,4433,1544,51.946,251 32 CA\Y13_51.946uW.png
251 32 CA,A21,10,1,368,2404,48.786,251 32 CA\A21_48.786uW.png
251 32 CA,E21,10,5,1047,2391,49.681,251 32 CA\E21_49.681uW.png
251 32 CA,G21,10,7,1387,2384,49.511,251 32 CA\G21_49.511uW.png
251 32 CA,K21,10,11,2067,2372,50.093,251 32 CA\K21_50.093uW.png
251 32 CA,O21,10,14,2748,2359,48.902,251 32 CA\O21_48.902uW.png
251 32 CA,S21,10,18,3427,2348,51.301,251 32 CA\S21_51.301uW.png
251 32 CA,U21,10,20,3767,2341,50.997,251 32 CA\U21_50.997uW.png
251 32 CA,Y21,10,24,4448,2328,51.901,251 32 CA\Y21_51.901uW.png
251 32 CA,C27,13,3,719,3002,50.084,251 32 CA\C27_50.084uW.png
251 32 CA,I27,13,9,1738,2982,50.908,251 32 CA\I27_50.908uW.png
251 32 CA,Q27,13,16,3101,2960,48.249,251 32 CA\Q27_48.249uW.png
251 32 CA,W27,13,22,4120,2941,50.881,251 32 CA\W27_50.881uW.png
251 32 CA,B32,16,2,555,3480,49.636,251 32 CA\B32_49.636uW.png
251 32 CA,E33,16,5,1068,3569,50.066,251 32 CA\E33_50.066uW.png
251 32 CA,G33,16,7,1409,3563,51.624,251 32 CA\G33_51.624uW.png
251 32 CA,K33,16,11,2088,3550,51.65,251 32 CA\K33_51.65uW.png
251 32 CA,O33,16,14,2768,3537,49.359,251 32 CA\O33_49.359uW.png
251 32 CA,S33,16,18,3449,3526,49.744,251 32 CA\S33_49.744uW.png
251 32 CA,U33,16,20,3789,3519,49.305,251 32 CA\U33_49.305uW.png
251 32 CA,X32,16,23,4297,3412,49.511,251 32 CA\X32_49.511uW.png
255 22 CB,E01,1,5,981,436,49.941,255 22 CB\E1_49.941uW.png
255 22 CB,G01,1,7,1322,429,51.642,255 22 CB\G1_51.642uW.png
255 22 CB,K01,1,11,2001,418,53.28,255 22 CB\K1_53.28uW.png
255 22 CB,O01,1,14,2680,407,53.906,255 22 CB\O1_53.906uW.png
255 22 CB,S01,1,18,3360,394,52.304,255 22 CB\S1_52.304uW.png
255 22 CB,U01,1,20,3700,389,51.471,255 22 CB\U1_51.471uW.png
255 22 CB,X02,1,23,4213,477,52.465,255 22 CB\X2_52.465uW.png
255 22 CB,A03,2,1,304,643,51.579,255 22 CB\A3_51.579uW.png
255 22 CB,C07,4,3,651,1049,52.42,255 22 CB\C7_52.42uW.png
255 22 CB,I07,4,9,1671,1029,53.163,255 22 CB\I7_53.163uW.png
255 22 CB,Q07,4,16,3032,1008,53.154,255 22 CB\Q7_53.154uW.png
255 22 CB,X08,4,23,4223,1066,53.271,255 22 CB\X8_53.271uW.png
255 22 CB,A13,7,1,322,1625,51.865,255 22 CB\A13_51.865uW.png
255 22 CB,E13,7,5,1000,1612,52.555,255 22 CB\E13_52.555uW.png
255 22 CB,G13,7,7,1340,1606,52.34,255 22 CB\G13_52.34uW.png
255 22 CB,K13,7,11,2021,1594,51.489,255 22 CB\K13_51.489uW.png
255 22 CB,O13,7,14,2700,1583,53.745,255 22 CB\O13_53.745uW.png
255 22 CB,S13,7,18,3380,1572,52.769,255 22 CB\S13_52.769uW.png
255 22 CB,U13,7,20,3720,1566,51.686,255 22 CB\U13_51.686uW.png
255 22 CB,Y13,7,24,4401,1554,54.049,255 22 CB\Y13_54.049uW.png
255 22 CB,A21,10,1,336,2410,51.695,255 22 CB\A21_51.695uW.png
255 22 CB,E21,10,5,1015,2397,53.817,255 22 CB\E21_53.817uW.png
255 22 CB,G21,10,7,1354,2391,53.199,255 22 CB\G21_53.199uW.png
255 22 CB,K21,10,11,2034,2379,51.785,255 22 CB\K21_51.785uW.png
255 22 CB,O21,10,14,2715,2368,51.856,255 22 CB\O21_51.856uW.png
255 22 CB,S21,10,18,3394,2357,52.089,255 22 CB\S21_52.089uW.png
255 22 CB,U21,10,20,3734,2351,52.85,255 22 CB\U21_52.85uW.png
255 22 CB,Y21,10,24,4415,2338,53.333,255 22 CB\Y21_53.333uW.png
255 22 CB,C27,13,3,686,3008,51.606,255 22 CB\C27_51.606uW.png
255 22 CB,I27,13,9,1705,2989,54.721,255 22 CB\I27_54.721uW.png
255 22 CB,Q27,13,16,3068,2968,50.737,255 22 CB\Q27_50.737uW.png
255 22 CB,W27,13,22,4086,2950,53.799,255 22 CB\W27_53.799uW.png
255 22 CB,B32,16,2,522,3486,51.946,255 22 CB\B32_51.946uW.png
255 22 CB,E33,16,5,1035,3575,52.644,255 22 CB\E33_52.644uW.png
255 22 CB,G33,16,7,1376,3570,54.237,255 22 CB\G33_54.237uW.png
255 22 CB,K33,16,11,2055,3557,53.145,255 22 CB\K33_53.145uW.png
255 22 CB,O33,16,14,2735,3545,53.28,255 22 CB\O33_53.28uW.png
255 22 CB,S33,16,18,3416,3535,51.319,255 22 CB\S33_51.319uW.png
255 22 CB,U33,16,20,3755,3528,53.584,255 22 CB\U33_53.584uW.png
255 22 CB,X32,16,23,4263,3422,53.557,255 22 CB\X32_53.557uW.png
257 25 CB,B04,2,2,498,854,56.735,257 25 CB\B4_56.735uW.png
257 25 CB,E03,2,5,1008,746,52.787,257 25 CB\E3_52.787uW.png
257 25 CB,H04,2,8,1520,837,54.39,257 25 CB\H4_54.39uW.png
257 25 CB,K03,2,11,2029,730,53.593,257 25 CB\K3_53.593uW.png
257 25 CB,O03,2,14,2707,719,54.73,257 25 CB\O3_54.73uW.png
257 25 CB,S03,2,18,3388,708,54.166,257 25 CB\S3_54.166uW.png
257 25 CB,T04,2,19,3557,788,54.041,257 25 CB\T4_54.041uW.png
257 25 CB,T06,3,19,3561,984,52.188,257 25 CB\T6_52.188uW.png
257 25 CB,C07,4,3,675,1163,55.831,257 25 CB\C7_55.831uW.png
257 25 CB,I07,4,9,1695,1144,52.984,257 25 CB\I7_52.984uW.png
257 25 CB,Q07,4,16,3056,1125,56.072,257 25 CB\Q7_56.072uW.png
257 25 CB,U09,5,20,3737,1292,53.951,257 25 CB\U9_53.951uW.png
257 25 CB,B12,6,2,512,1638,55.75,257 25 CB\B12_55.75uW.png
257 25 CB,E13,7,5,1023,1727,53.253,257 25 CB\E13_53.253uW.png
257 25 CB,G13,7,7,1363,1721,53.718,257 25 CB\G13_53.718uW.png
257 25 CB,K13,7,11,2044,1711,53.611,257 25 CB\K13_53.611uW.png
257 25 CB,O13,7,14,2723,1700,54.882,257 25 CB\O13_54.882uW.png
257 25 CB,S13,7,18,3403,1690,54.443,257 25 CB\S13_54.443uW.png
257 25 CB,U13,7,20,3743,1684,7.903,257 25 CB\U13_7.903uW.png
257 25 CB,V14,7,21,3915,1779,53.548,257 25 CB\V14_53.548uW.png
257 25 CB,T18,9,19,3579,2159,53.262,257 25 CB\T18_53.262uW.png
257 25 CB,V18,9,21,3922,2172,51.776,257 25 CB\V18_51.776uW.png
257 25 CB,B20,10,2,525,2422,54.309,257 25 CB\B20_54.309uW.png
257 25 CB,D20,10,4,865,2418,53.172,257 25 CB\D20_53.172uW.png
257 25 CB,G21,10,7,1376,2506,0.0,257 25 CB\G21_0.0uW.png
257 25 CB,O21,10,14,2737,2485,54.309,257 25 CB\O21_54.309uW.png
257 25 CB,Q21,10,16,3078,2497,52.895,257 25 CB\Q21_52.895uW.png
257 25 CB,B22,11,2,528,2618,52.832,257 25 CB\B22_52.832uW.png
257 25 CB,J22,11,10,1887,2597,55.365,257 25 CB\J22_55.365uW.png
257 25 CB,Q23,11,16,3082,2694,54.112,257 25 CB\Q23_54.112uW.png
257 25 CB,P24,12,15,2911,2777,52.823,257 25 CB\P24_52.823uW.png
257 25 CB,D26,13,4,874,3006,53.996,257 25 CB\D26_53.996uW.png
257 25 CB,O27,13,14,2746,3074,53.772,257 25 CB\O27_53.772uW.png
257 25 CB,P26,13,15,2915,2973,51.785,257 25 CB\P26_51.785uW.png
257 25 CB,F28,14,6,1215,3184,53.486,257 25 CB\F28_53.486uW.png
257 25 CB,H28,14,8,1557,3191,55.473,257 25 CB\H28_55.473uW.png
257 25 CB,O29,14,14,2748,3270,53.181,257 25 CB\O29_53.181uW.png
257 25 CB,P28,14,15,2918,3169,52.671,257 25 CB\P28_52.671uW.png
257 25 CB,H30,15,8,1560,3387,54.73,257 25 CB\H30_54.73uW.png
257 25 CB,J32,16,10,1903,3578,53.96,257 25 CB\J32_53.96uW.png
258 22 CB,B02,1,2,516,528,26.846,258 22 CB\B2_26.846uW.png
258 22 CB,E01,1,5,1025,421,36.08,258 22 CB\E1_36.08uW.png
258 22 CB,G01,1,7,1366,414,38.6,258 22 CB\G1_38.6uW.png
258 22 CB,K01,1,11,2045,401,39.643,258 22 CB\K1_39.643uW.png
258 22 CB,O01,1,14,2724,389,39.189,258 22 CB\O1_39.189uW.png
258 22 CB,S01,1,18,3404,375,35.844,258 22 CB\S1_35.844uW.png
258 22 CB,U01,1,20,3744,369,38.977,258 22 CB\U1_38.977uW.png
258 22 CB,X04,2,23,4261,652,38.623,258 22 CB\X4_38.623uW.png
258 22 CB,C07,4,3,697,1034,37.603,258 22 CB\C7_37.603uW.png
258 22 CB,I07,4,9,1716,1013,32.914,258 22 CB\I7_32.914uW.png
258 22 CB,Q07,4,16,3077,989,37.909,258 22 CB\Q7_37.909uW.png
258 22 CB,W07,4,22,4098,970,36.703,258 22 CB\W7_36.703uW.png
258 22 CB,K11,6,11,2063,1383,40.112,258 22 CB\K11_40.112uW.png
258 22 CB,A13,7,1,369,1611,37.506,258 22 CB\A13_37.506uW.png
